Depth (mbsf),GR,RHOB,RES,A16L,A40L,P16H,P28H,P40H,Vp
60.2188,82.49757,1.645757,0.888976,0.868611,0.888194,0.829592,0.839523,0.846252,1495.827
60.3712,82.25453,1.644729,0.88523,0.868661,0.888231,0.82987,0.839633,0.841131,1496.069
60.5236,75.89715,1.640243,0.888634,0.874488,0.891603,0.836918,0.844969,0.846191,1496.45
60.676,82.64402,1.641233,0.892395,0.87813,0.898235,0.843022,0.850995,0.858271,1496.807
60.8284,77.90024,1.642546,0.887483,0.87983,0.893446,0.83786,0.847716,0.844879,1497.003
60.9808,78.90592,1.64386,0.895351,0.885652,0.89325,0.843038,0.853001,0.854204,1496.88
61.1332,80.12814,1.63913,0.886273,0.885627,0.899955,0.849896,0.858282,0.854946,1496.62
61.2856,77.52225,1.643133,0.891422,0.88797,0.898709,0.853734,0.863544,0.863838,1496.696
61.438,77.45504,1.650203,0.880739,0.887832,0.907297,0.853817,0.862497,0.868838,1497.196
61.5904,78.26703,1.655766,0.887648,0.884024,0.903597,0.8585,0.865376,0.871321,1497.575
61.7428,80.70144,1.65328,0.884092,0.888182,0.892785,0.857558,0.865365,0.868075,1497.427
61.8952,81.85974,1.646036,0.892664,0.891535,0.897418,0.852032,0.862727,0.864773,1497.085
62.0476,77.54539,1.64323,0.88588,0.892579,0.898472,0.854507,0.865932,0.865112,1497.043
62.2,86.29934,1.640182,0.874535,0.897838,0.901887,0.858077,0.867729,0.870439,1497.255
62.3524,87.52057,1.642438,0.894868,0.894254,0.902218,0.855812,0.867129,0.870259,1497.169
62.5048,84.47179,1.636829,0.902092,0.895356,0.899244,0.853154,0.864922,0.868907,1496.705
62.6572,85.14007,1.636225,0.899645,0.893483,0.894372,0.858933,0.86601,0.870988,1496.065
62.8096,83.37101,1.628193,0.885048,0.884295,0.894745,0.853067,0.863817,0.869437,1495.239
62.962,84.01823,1.627529,0.893112,0.890275,0.898088,0.855214,0.865128,0.869012,1494.497
63.1144,85.84543,1.626244,0.886099,0.883833,0.892427,0.844374,0.855421,0.858702,1494.214
63.2668,71.60455,1.626244,0.892255,0.877642,0.88564,0.839964,0.849514,0.849731,1494.252
63.4192,78.09551,1.6257,0.890456,0.864574,0.873783,0.83255,0.836701,0.837181,1494.051
63.5716,77.53162,1.620862,0.886316,0.857563,0.868941,0.821829,0.829514,0.827219,1493.459
63.724,84.18307,1.614057,0.86485,0.858427,0.865074,0.817826,0.823702,0.832275,1492.914
63.8764,84.8548,1.610087,0.859381,0.84972,0.867627,0.816911,0.822564,0.824135,1492.646
64.0288,80.28469,1.607466,0.843126,0.845348,0.860234,0.81055,0.817467,0.823631,1492.554
64.1812,79.48056,1.605653,0.82853,0.841735,0.855993,0.804997,0.81017,0.809317,1492.617
64.3336,76.57059,1.602383,0.85143,0.840305,0.851267,0.801139,0.80734,0.809894,1492.619
64.486,77.52119,1.597179,0.855866,0.834354,0.839931,0.796206,0.801748,0.805999,1492.265
64.6384,83.29591,1.594731,0.848884,0.823332,0.837819,0.794879,0.798705,0.806066,1491.632
64.7908,81.54627,1.593549,0.842389,0.829055,0.843067,0.792057,0.797487,0.798419,1490.842
64.9432,79.00296,1.593706,0.842392,0.823267,0.834219,0.786321,0.791401,0.799289,1490.168
65.0956,80.27083,1.59276,0.837356,0.813511,0.83917,0.782864,0.788871,0.802639,1490.087
65.248,78.74688,1.594218,0.827059,0.807952,0.827701,0.780565,0.786483,0.790256,1490.395
65.4004,77.46981,1.596397,0.835529,0.808497,0.831893,0.771636,0.780079,0.782804,1490.541
65.5528,79.77637,1.595419,0.822758,0.806651,0.82811,0.766334,0.774543,0.779419,1490.432
65.7052,78.2153,1.589655,0.826736,0.807727,0.831225,0.767416,0.774284,0.781651,1490.117
65.8576,78.29722,1.595429,0.806137,0.807835,0.833351,0.763594,0.772269,0.773935,1489.666
66.01,76.94679,1.601269,0.813484,0.808996,0.842141,0.7672,0.774688,0.773496,1489.436
66.1624,76.67368,1.603499,0.848709,0.815158,0.834533,0.772193,0.776305,0.77974,1490.135
66.3148,76.70403,1.60511,0.862429,0.823805,0.842909,0.783672,0.789474,0.795289,1491.6
66.4672,83.70521,1.619563,0.86606,0.819446,0.853866,0.787598,0.792692,0.792574,1492.905
66.6196,77.3933,1.643882,0.872559,0.832039,0.849575,0.796172,0.801548,0.803102,1493.713
66.772,79.41702,1.652703,0.890147,0.864027,0.894172,0.81856,0.821238,0.818448,1494.122
66.9244,79.563,1.650706,0.907831,0.873782,0.90396,0.834154,0.835718,0.832571,1494.57
67.0768,77.23343,1.659314,0.914405,0.894266,0.912043,0.863478,0.861652,0.861882,1495.741
67.2292,82.14637,1.682052,0.940277,0.902705,0.913453,0.870102,0.872655,0.880018,1497.688
67.3816,80.18942,1.707568,0.941052,0.889216,0.898472,0.862027,0.861048,0.864022,1500.276
67.534,82.82961,1.720796,0.947574,0.909065,0.92615,0.880964,0.890479,0.895073,1502.858
67.6864,83.52892,1.727736,0.950078,0.923989,0.940988,0.88056,0.888749,0.895062,1503.955
67.8388,79.72231,1.738384,0.951909,0.937967,0.958858,0.874377,0.881438,0.885636,1503.543
67.9912,81.88947,1.743505,0.935487,0.940651,0.952298,0.873769,0.882848,0.884338,1502.921
68.1436,86.57729,1.740511,0.957322,0.9464,0.946079,0.883419,0.892654,0.898888,1502.963
68.296,83.82398,1.736671,0.952571,0.941895,0.967437,0.885799,0.895334,0.902664,1503.669
68.4484,81.35193,1.726911,0.955608,0.944006,0.970061,0.890873,0.9006,0.903669,1504.396
68.6008,80.72682,1.71817,0.948667,0.942306,0.970855,0.890373,0.900921,0.903773,1504.032
68.7532,79.83611,1.718653,0.964489,0.940068,0.978151,0.892741,0.901248,0.910531,1501.968
68.9056,77.52876,1.741973,0.972044,0.945434,0.98291,0.897307,0.908129,0.911696,1498.946
69.058,80.12274,1.74878,0.954724,0.942735,0.97616,0.89904,0.906725,0.907678,1496.121
69.2104,84.15071,1.728086,0.97196,0.946691,0.970279,0.893915,0.90465,0.910361,1495.33
69.3628,79.57679,1.699823,0.985381,0.949925,0.971335,0.888328,0.904262,0.906362,1497.939
69.5152,78.50056,1.695255,0.984556,0.944434,0.983581,0.888807,0.902829,0.906638,1502.115
69.6676,81.67007,1.717773,0.972654,0.949821,0.984202,0.889841,0.906494,0.910676,1504.894
69.82,83.67821,1.731182,0.965078,0.964323,0.991503,0.899518,0.919434,0.921578,1505.383
69.9724,87.52501,1.714207,0.946019,0.966881,1.010794,0.893541,0.917277,0.929199,1504.151
70.1248,76.60168,1.678951,0.97873,0.97813,1.013604,0.905556,0.930126,0.943237,1502.682
70.2772,81.86629,1.646132,0.969238,0.990785,1.024743,0.913526,0.938408,0.948714,1502.557
70.4296,79.56948,1.64446,1.002087,0.994603,1.016469,0.930791,0.950004,0.958263,1503.927
70.582,81.99674,1.668674,0.984521,1.007648,1.041112,0.946625,0.960065,0.969318,1506.238
70.7344,81.75318,1.705889,1.009583,1.01219,1.046895,0.96434,0.982383,0.994,1509.272
70.8868,85.9692,1.736877,1.067081,1.019942,1.050039,0.970647,0.98439,0.993235,1512.628
71.0392,82.70415,1.7635,1.114284,1.022782,1.05214,0.973072,0.988402,0.995979,1515.919
71.1916,85.82608,1.786467,1.089105,1.048222,1.082085,1.02294,1.043627,1.052056,1518.899
71.344,83.0329,1.805829,1.104741,1.069187,1.084023,1.03705,1.062865,1.080721,1521.026
71.4964,84.97079,1.812767,1.115612,1.082955,1.083724,1.037933,1.060789,1.079999,1521.906
71.6488,89.06823,1.801723,1.086978,1.05917,1.106598,1.040993,1.060536,1.08087,1521.493
71.8012,86.75956,1.78352,1.099756,1.100428,1.096241,1.02863,1.054235,1.078016,1519.896
71.9536,79.42426,1.753921,1.113572,1.105034,1.092632,1.032832,1.054126,1.074024,1518.049
72.106,86.91031,1.737183,1.116757,1.124657,1.082464,1.032002,1.056653,1.084961,1517.338
72.2584,88.23756,1.73355,1.119885,1.128115,1.072379,1.043322,1.06704,1.092234,1517.748
72.4108,78.92402,1.744692,1.142642,1.137945,1.065713,1.047728,1.076538,1.112632,1518.327
72.5632,88.06992,1.757934,1.118024,1.132224,1.042036,1.055089,1.089205,1.131205,1518.589
72.7156,85.07666,1.763548,1.152636,1.072626,1.063751,1.073152,1.110486,1.137823,1518.459
72.868,85.30923,1.773329,1.139847,0.969991,1.051876,1.065766,1.109528,1.13486,1518.066
73.0204,82.67431,1.772423,1.104741,0.892234,1.019443,1.055467,1.109812,1.133303,1517.577
73.1728,78.52829,1.766351,1.074876,0.8888,1.024109,1.021794,1.066842,1.092762,1517.115
73.3252,80.7862,1.748908,0.930433,0.7528,0.923573,0.83816,0.870904,0.890852,1517.211
73.4776,86.28794,1.733117,0.659963,0.816098,0.967815,0.986292,1.02916,1.058444,1518.687
73.63,80.11086,1.729869,0.879419,0.802073,0.896262,0.771984,0.802773,0.830726,1521.3
73.7824,83.33846,1.733554,0.877868,0.908958,0.953179,0.975324,1.004321,1.024537,1522.807
73.9348,79.65598,1.75191,0.94263,0.922408,0.969406,0.989154,1.011627,1.023574,1522.176
74.0872,79.45377,1.769911,1.049452,0.935251,0.984844,1.009482,1.020736,1.031342,1521.597
74.2396,76.77776,1.792448,1.076319,0.870408,0.927184,0.935783,0.955659,0.977306,1523.08
74.392,86.90054,1.807952,1.085941,0.819045,0.892351,0.796264,0.836084,0.870264,1525.656
74.5444,81.81873,1.822811,1.067287,0.934678,1.007925,0.998328,1.017219,1.032725,1527.402
74.6968,81.79851,1.828343,1.098789,0.932773,0.998992,0.987718,1.011091,1.028827,1528.521
74.8492,81.34125,1.825978,1.124825,0.940898,0.975989,1.006358,1.020464,1.034691,1529.727
75.0016,79.98629,1.824714,1.086609,0.973173,1.008243,1.020311,1.04277,1.054419,1530.33
75.154,87.38085,1.822076,1.105908,1.007694,1.037086,1.0214,1.043108,1.062286,1529.354
75.3064,88.42915,1.824531,1.080069,1.03485,1.050285,1.017784,1.029759,1.038617,1527.607
75.4588,84.74947,1.823428,1.074887,1.048781,1.079172,1.018589,1.031057,1.039631,1526.905
75.6112,81.22993,1.832618,1.05158,1.051245,1.069908,1.020689,1.031392,1.039389,1526.535
75.7636,83.07206,1.842,1.074472,1.051374,1.087992,1.017204,1.028614,1.033895,1525.492
75.916,88.62019,1.809747,1.090745,1.049646,1.078911,1.012276,1.026012,1.025588,1525.044
76.0684,79.3788,1.797151,1.087886,1.048397,1.077138,0.999246,1.008162,1.019264,1525.422
76.2208,82.80591,1.777793,1.131867,1.051093,1.097208,1.003917,1.01362,1.02072,1525.736
76.3732,89.97076,1.811304,1.16812,1.044533,1.102613,0.986042,0.997813,1.003773,1526.166
76.5256,82.20483,1.816967,1.228162,1.056885,1.086324,0.979432,1.000893,1.016805,1527.023
76.678,87.04615,1.836036,1.237272,1.057958,1.10735,1.000382,1.015819,1.019418,1528.029
76.8304,84.65564,1.839396,1.21094,1.098211,1.113422,1.01846,1.035817,1.036824,1529.054
76.9828,84.58099,1.83868,1.192607,1.110626,1.110122,1.082518,1.097,1.098371,1530.066
77.1352,83.34972,1.83076,1.189463,1.12792,1.110205,1.104419,1.118858,1.126522,1531.156
77.2876,81.98998,1.823921,1.126906,1.140933,1.161407,1.11405,1.135723,1.151448,1532.777
77.44,83.33347,1.817823,1.149234,1.137826,1.152363,1.105309,1.127918,1.143678,1534.208
77.5924,80.27707,1.808565,1.140544,1.141255,1.162011,1.093582,1.114385,1.121767,1534.255
77.7448,81.8251,1.804051,1.17681,1.135309,1.143968,1.059603,1.080991,1.09021,1534.58
77.8972,82.98447,1.795579,1.174097,1.138096,1.142615,1.054773,1.072549,1.073177,1536.199
78.0496,81.56667,1.786305,1.196933,1.133523,1.146489,1.046419,1.061237,1.062958,1536.624
78.202,81.71984,1.777561,1.130885,1.124724,1.151829,1.050102,1.063747,1.064926,1534.477
78.3544,83.77301,1.777278,1.072722,1.112291,1.122869,1.059663,1.071264,1.079907,1531.395
78.5068,86.09016,1.787239,1.03805,1.0977,1.124221,1.062636,1.07577,1.088205,1529.04
78.6592,79.80892,1.795042,1.143511,1.083297,1.103362,1.060012,1.079042,1.09532,1526.879
78.8116,84.20756,1.801865,1.164733,1.065991,1.115208,1.046689,1.066892,1.076794,1525.413
78.964,84.56228,1.799724,1.185296,1.075949,1.099132,0.982111,0.991961,0.998575,1525.569
79.1164,86.22688,1.798282,1.099861,1.075503,1.085574,0.984657,0.988374,0.991879,1525.453
79.2688,83.01678,1.782296,1.061931,1.069077,1.094673,0.990565,0.996145,1.003013,1524.841
79.4212,82.67609,1.787269,1.097135,1.0618,1.082256,1.01087,1.023482,1.03853,1525.403
79.5736,78.5293,1.808587,1.116847,1.062953,1.097762,1.005183,1.02498,1.029541,1527.799
79.726,79.73453,1.835006,1.127019,1.0589,1.095894,0.979848,0.997367,1.009022,1530.797
79.8784,86.19786,1.819723,1.078924,1.065253,1.119353,0.986589,0.999976,1.00685,1530.923
80.0308,83.97309,1.786957,1.04817,1.062705,1.118103,0.983522,1.000203,1.009144,1529.026
80.1832,81.65405,1.761674,1.105864,1.065662,1.084256,1.004992,1.019885,1.026989,1529.919
80.3356,78.62071,1.780521,1.125847,1.071153,1.1049,1.01235,1.026439,1.03273,1532.886
80.488,75.70424,1.800608,1.142322,1.069036,1.089848,1.007602,1.024234,1.030258,1534.084
80.6404,76.9864,1.809589,1.126939,1.083226,1.095944,1.000284,1.01827,1.018224,1533.404
80.7928,82.72822,1.780424,1.173095,1.083135,1.108575,1.032823,1.046951,1.050625,1532.547
80.9452,81.04837,1.765454,1.129769,1.087556,1.12456,1.051075,1.06333,1.067207,1532.214
81.0976,80.03163,1.766902,1.119238,1.097698,1.12866,1.077565,1.094677,1.105379,1532.063
81.25,65.39263,1.782203,1.116036,1.09842,1.137972,1.077972,1.101702,1.118353,1531.6
81.4024,74.52839,1.7872,1.126564,1.109097,1.152657,1.089089,1.114624,1.124094,1531.366
81.5548,76.34669,1.797891,1.165166,1.112953,1.148069,1.093682,1.112119,1.124143,1531.929
81.7072,77.58325,1.807378,1.1354,1.120471,1.167701,1.078295,1.098499,1.107634,1531.838
81.8596,81.3532,1.814692,1.119818,1.128282,1.159271,1.078538,1.097895,1.108096,1530.07
82.012,81.51976,1.804781,1.128003,1.13229,1.199019,1.088423,1.113562,1.124853,1528.823
82.1644,87.24111,1.793668,1.130232,1.158679,1.196308,1.095443,1.125108,1.133623,1530.644
82.3168,84.00987,1.78117,1.167729,1.15308,1.175809,1.100965,1.136336,1.140111,1535.166
82.4692,84.02219,1.776792,1.185268,1.162968,1.205334,1.103007,1.136398,1.140153,1539.642
82.6216,85.3194,1.780365,1.232003,1.190546,1.216073,1.170041,1.196531,1.182599,1541.506
82.774,87.83454,1.789699,1.212093,1.191047,1.198417,1.183372,1.204576,1.195329,1542.769
82.9264,84.39725,1.801249,1.218684,1.262829,1.235993,1.269176,1.269743,1.272632,1545.267
83.0788,82.65309,1.812764,1.267212,1.263493,1.221711,1.408049,1.397578,1.386119,1546.703
83.2312,79.89544,1.824054,1.349449,1.278448,1.217101,1.509557,1.489996,1.473034,1547.28
83.3836,75.54549,1.831678,1.374298,1.2739,1.233313,1.493064,1.478125,1.462513,1548.233
83.536,81.16224,1.830975,1.372593,1.260795,1.240256,1.399663,1.406849,1.413628,1547.663
83.6884,80.52346,1.825106,1.397303,1.260497,1.25191,1.353839,1.358158,1.359875,1542.927
83.8408,76.35376,1.826617,1.325537,1.229147,1.240436,1.192632,1.217653,1.226486,1535.696
83.9932,84.03934,1.820654,1.242958,1.215939,1.240307,1.17083,1.197373,1.207278,1529.84
84.1456,83.9002,1.815889,1.244087,1.196686,1.205388,1.105362,1.128799,1.129866,1526.969
84.298,84.8446,1.80063,1.158525,1.208044,1.216886,1.112775,1.134486,1.141623,1526.918
84.4504,81.86928,1.789332,1.11886,1.20958,1.214483,1.137647,1.159267,1.166687,1527.89
84.6028,88.74626,1.778176,1.068103,1.210935,1.214049,1.137552,1.157844,1.163781,1527.976
84.7552,84.91972,1.754659,1.07175,1.219541,1.21131,1.136946,1.148884,1.145567,1526.616
84.9076,81.32769,1.752505,1.096262,1.219541,1.21131,1.136946,1.148884,1.145567,1524.337
85.06,87.33835,1.75499,1.089459,1.208977,1.203441,1.129862,1.142208,1.140326,1522.406
85.2124,87.90253,1.781301,1.074549,1.137694,1.152674,1.078564,1.093569,1.100024,1521.824
85.3648,83.28169,1.805637,1.072724,1.095617,1.13725,1.027676,1.042872,1.046903,1522.724
85.5172,84.44736,1.822094,1.147114,1.086352,1.12788,0.995863,1.005778,1.009708,1523.825
85.6696,83.40989,1.828851,1.129911,1.086972,1.139395,0.986607,1.000125,1.005105,1523.676
85.822,81.49468,1.826216,1.095443,1.067992,1.114152,1.027179,1.041986,1.053787,1523.944
85.9744,83.58069,1.833405,1.106387,1.069131,1.127442,1.021976,1.034406,1.044123,1526.13
86.1268,81.94253,1.836895,1.074935,1.071787,1.124947,1.015158,1.025928,1.036824,1528.169
86.2792,78.2406,1.780924,1.082124,1.069953,1.117387,1.009173,1.019558,1.03609,1528.022
86.4316,81.19733,1.726979,1.099842,1.074769,1.13071,1.004922,1.027113,1.043749,1527.356
86.584,84.23015,1.714906,1.135421,1.102584,1.137469,0.979029,1.007502,1.008438,1528.459
86.7364,86.21547,1.76607,1.153145,1.120539,1.118076,0.990839,1.019687,1.008704,1530.192
86.8888,88.13881,1.827238,1.132445,1.138746,1.136278,1.042335,1.061046,1.052034,1530.831
87.0412,87.79766,1.855114,1.056282,1.146854,1.142536,1.023202,1.054318,1.05178,1530.275
87.1936,82.3116,1.855956,1.132546,1.161391,1.156494,1.1257,1.167365,1.187867,1528.767
87.346,81.17049,1.803707,1.186417,1.166994,1.150934,1.130797,1.178864,1.206817,1526.58
87.4984,83.2582,1.748483,1.115305,1.152796,1.146916,1.135458,1.181133,1.205,1524.642
87.6508,87.36596,1.727508,1.066734,1.121438,1.150835,1.052385,1.078134,1.090415,1523.624
87.8032,85.54258,1.745273,1.058599,1.113086,1.154948,1.026415,1.045828,1.053953,1523.196
87.9556,81.94582,1.763187,1.069022,1.092784,1.113478,1.007978,1.021403,1.028838,1523.042
88.108,89.87372,1.769622,1.092303,1.090452,1.121449,1.004732,1.018974,1.029439,1523.201
88.2604,88.30159,1.781608,1.094531,1.086916,1.119246,1.006228,1.018516,1.026135,1523.602
88.4128,84.08163,1.803089,1.090182,1.073302,1.093739,1.000552,1.015154,1.023374,1523.959
88.5652,82.28655,1.807547,1.110084,1.082991,1.11367,1.003139,1.018502,1.02294,1523.718
88.7176,81.92895,1.80494,1.089729,1.067863,1.088122,1.014049,1.027454,1.03276,1522.762
88.87,83.6468,1.798612,1.092751,1.059999,1.080158,1.028584,1.033487,1.035769,1521.84
89.0224,84.87769,1.802638,1.101494,1.064523,1.079117,1.021062,1.029686,1.028342,1521.346
89.1748,86.85866,1.816217,1.071551,1.073908,1.08285,1.030382,1.039235,1.042388,1521.245
89.3272,86.98801,1.835164,1.036714,1.058036,1.067699,1.03214,1.042793,1.051909,1521.577
89.4796,86.35502,1.824512,1.066921,1.054551,1.066942,1.006756,1.02248,1.027344,1522.346
89.632,84.65582,1.808884,1.064084,1.054853,1.076414,1.006476,1.019528,1.025186,1523.145
89.7844,80.1936,1.801448,1.099509,1.049898,1.063594,0.992417,1.006338,1.007824,1523.408
89.9368,75.67233,1.807399,1.119804,1.045467,1.050897,0.99314,1.005426,1.010053,1523.329
90.0892,78.55498,1.815457,1.102791,1.043563,1.059144,0.977389,0.992723,0.999926,1523.382
90.2416,79.43468,1.808727,1.088913,1.036814,1.076385,0.980279,0.989162,0.993905,1523.387
90.394,81.54124,1.800683,1.096977,1.038618,1.081492,0.981788,0.990843,0.991617,1523.121
90.5464,75.3921,1.787812,1.100517,1.033809,1.066957,0.982419,0.993884,0.993148,1522.76
90.6988,82.30648,1.789333,1.078635,1.037147,1.067568,0.989478,1.000711,1.000255,1522.372
90.8512,87.97028,1.79908,1.111317,1.032462,1.062989,0.996315,1.006847,1.015099,1521.948
91.0036,86.83163,1.809811,1.137387,1.024638,1.058737,1.012012,1.026208,1.039068,1521.578
91.156,81.71575,1.808319,1.103104,1.025615,1.059819,1.005906,1.023748,1.033249,1520.715
91.3084,80.96625,1.800043,1.088812,1.041301,1.049282,0.971667,0.987212,0.996544,1519.108
91.4608,80.20258,1.789217,1.098915,1.040796,1.054212,0.963277,0.975421,0.985001,1517.635
91.6132,67.1638,1.77785,1.10178,1.045288,1.062453,0.965033,0.981791,0.984581,1516.853
91.7656,67.1638,1.775662,1.104603,1.058314,1.065724,0.994009,1.011621,1.019334,1517.108
91.918,68.95744,1.766105,1.107209,1.070289,1.071108,1.002983,1.011557,1.023206,1517.931
92.0704,80.3064,1.743481,1.109875,1.074321,1.062851,1.016294,1.020292,1.028136,1517.601
92.2228,80.3064,1.720865,1.110376,1.068428,1.062915,1.037163,1.046444,1.051693,1515.768
92.3752,81.2551,1.72144,1.177065,1.033511,1.055526,1.007011,1.028883,1.044629,1514.193
92.5276,86.00213,1.740778,1.111838,1.028131,1.055789,0.982294,1.00039,1.003114,1513.95
92.68,78.40887,1.751802,1.046223,1.011181,1.03863,0.937794,0.947299,0.949813,1513.954
92.8324,80.47314,1.745074,1.047087,0.998672,1.01406,0.91722,0.925267,0.924143,1513.558
92.9848,80.07906,1.729239,1.004025,0.98635,0.998344,0.910521,0.919585,0.923606,1513.557
93.1372,83.66192,1.714494,0.988258,0.969234,0.981149,0.90345,0.911783,0.914757,1514.153
93.2896,78.34417,1.706104,0.981286,0.946491,0.972289,0.911582,0.919959,0.923877,1514.541
93.442,83.27853,1.704149,1.017013,0.941535,0.952341,0.911072,0.916534,0.917366,1514.029
93.5944,79.80854,1.70993,0.986564,0.950395,0.955542,0.908532,0.915469,0.922704,1512.673
93.7468,82.543,1.713821,0.978928,0.944275,0.946726,0.893837,0.898263,0.900425,1510.905
93.8992,75.2446,1.715827,0.969502,0.926739,0.932236,0.885954,0.891578,0.891169,1509.773
94.0516,83.49918,1.714277,0.964966,0.907613,0.933479,0.866962,0.873805,0.87373,1509.576
94.204,78.94846,1.716515,0.940244,0.908002,0.929147,0.850229,0.857006,0.860711,1509.425
94.3564,77.22511,1.716565,0.922106,0.898933,0.929141,0.853561,0.857289,0.859953,1509.356
94.5088,81.56516,1.724685,0.939305,0.906441,0.918704,0.853924,0.858856,0.861067,1509.115
94.6612,81.04274,1.725308,0.945607,0.900227,0.915507,0.860514,0.865948,0.867622,1507.773
